0,1,2
9791164450084,빨강 머리 앤 (양장),"루시 모드 몽고메리 (지은이), 애니메이션 &lt;빨강 머리 앤&gt; 원화 (그림), 박혜원 (옮긴이)"
9791164450800,초판본 오만과 편견 - 1894년 오리지널 초판본 표지디자인,"제인 오스틴 (지은이), 김유미 (옮긴이)"
9791164452194,초판본 이방인 - 1944년 오리지널 초판본 표지디자인,"알베르 카뮈 (지은이), 최헵시바 (옮긴이)"
9791164452866,"초판본 데미안 (리커버 한정판, 양장 블랙벨벳 에디션) - 1919년 오리지널 초판본 표지디자인","헤르만 헤세 (지은이), 이순학 (옮긴이)"
9791164452880,"초판본 싯다르타 (리커버 한정판, 양장 블랙벨벳 에디션) - 1922년 오리지널 초판본 표지디자인","헤르만 헤세 (지은이), 박진권 (옮긴이)"
9791164454938,초판본 악의 꽃 - 1857년 오리지널 초판본 표지디자인,"샤를 피에르 보들레르 (지은이), 이효숙 (옮긴이)"
9791164792931,재혼황후 5,알파타르트 (지은이)
9791164793501,디 아더 미세스 - 정유정 작가 강력 추천,"메리 쿠비카 (지은이), 신솔잎 (옮긴이)"
9791165041267,준비하고 있으라,김남국 (지은이)
9791165075064,녹나무의 파수꾼,"히가시노 게이고 (지은이), 양윤옥 (옮긴이)"
9791165215286,웹소설 써서 먹고삽니다 - 웃기는 작가 빵무늬의 돈 되는 작법 수업,정무늬 (지은이)
9791165300005,목소리를 드릴게요 - 정세랑 소설집,정세랑 (지은이)
9791165341909,달러구트 꿈 백화점 (50만 부 기념 드림 에디션) - 주문하신 꿈은 매진입니다,이미예 (지은이)
9791165343590,외계인 게임,오음 (지은이)
9791165343729,달러구트 꿈 백화점 2 - 단골손님을 찾습니다,이미예 (지은이)
9791165343798,결혼하지 않는 도시 - 세상 모든 사랑은 실루엣이 없다,신경진 (지은이)
9791165508340,어떤 물질의 사랑 - 천선란 소설집,천선란 (지은이)
9791165508845,얼마나 닮았는가,김보영 (지은이)
9791165508869,여름으로 가는 문,"로버트 A. 하인라인 (지은이), 김창규 (옮긴이)"
9791165700652,기억하는 소설 - 재난의 시대를 살아가는 우리에게,"강영숙, 김숨, 임성순, 최은영, 조해진, 강화길, 박민규, 최진영 (지은이), 이혜연, 김형태, 김선산, 김동현 (엮은이)"
9791165765484,2022 전한길 한국사 포켓 암기노트,전한길 (지은이)
9791165795924,그래서 죽일 수 없었다,"잇폰기 도루 (지은이), 김은모 (옮긴이)"
9791165796020,종말 하나만 막고 올게,임태운 (지은이)
9791165807184,좋아한다고 말할 수 없는 여자 친구는 안 되나요? - Shift Novel,"간구도 (지은이), 이세가와 야스타카 (그림), 김종범 (옮긴이)"
9791166110566,내세에는 남남이 좋겠어 4 - S코믹스,"코니시 아스카 (지은이), 박소현 (옮긴이)"
9791166113987,전생했더니 슬라임이었던 건에 대하여 17 - S Novel+,"후세 (지은이), 밋츠바 (그림), 도영명 (옮긴이)"
9791166116063,현자의 제자를 자칭하는 현자 14 - S Novel+,"류센 히로츠구 (지은이), 후지 초코 (그림), 정대식 (옮긴이)"
9791166116612,정령환상기 15 - S Novel,"키타야마 유리 (지은이), Riv (그림), 이은혜 (옮긴이)"
9791166118678,꿈꾸는 남자는 현실주의자 3 - S Novel,"오케마루 (지은이), 사바미조레 (그림), 박정철 (옮긴이)"
9791166118746,온리 센스 온라인 17 - S Novel,"아로하자초 (지은이), 유키상 (그림), 천선필 (옮긴이)"
9791166119477,내 최애는 악역 영애 4 - S Novel+,"이노리 (지은이), 하나가타 (그림), 정백송 (옮긴이)"
9791166119651,던전에서 만남을 추구하면 안 되는 걸까 17 - S Novel,"오모리 후지노 (지은이), 야스다 스즈히토 (그림), 김민재 (옮긴이)"
9791166119668,"고2로 타임리프한 내가 그때 좋아하던 선생님께 고백한 결과 5 - S Novel, 완결","켄노지 (지은이), 야스유키 (그림), 김지연 (옮긴이)"
9791166119880,전생했더니 슬라임이었던 건에 대하여 18 + 미니화집 특별판 - S Novel+,"후세 (지은이), 밋츠바 (그림), 도영명 (옮긴이)"
9791166119910,독설소녀는 심술쟁이 1 - S Novel,"우에무라 나츠키 (지은이), 미레이 (그림), 박정철 (옮긴이)"
9791166119941,성자무쌍 7 - S Novel+,"브로콜리 라이온 (지은이), sime (그림), 박춘상 (옮긴이)"
9791166254581,탐정은 이미 죽었다 1 - Novel Engine,"니고 쥬우 (지은이), 우미보즈 (그림), 김민준 (옮긴이)"
9791166622717,2021 해커스 증권투자권유대행인 최종핵심정리문제집 - 핵심정리부터 실전까지 10일 완성 / 실전모의고사 2회분 / 무료 바로 채점 및 성적 분석 서비스,"민영기, 송영욱 (엮은이)"
9791166686153,ㅁㅇㅇㅅ - 미영과 양식의 은하행성서비스센터,곽재식 (지은이)
9791166686160,슈뢰딩거의 아이들,최의택 (지은이)
9791166686184,더는 잠들지 못하리라,"P. D. 제임스 (지은이), 이주혜 (옮긴이)"
9791166812453,아리스토텔레스 시학 (그리스어 원전 완역본),"아리스토텔레스 (지은이), 박문재 (옮긴이)"
9791166815386,프랑켄슈타인 - 현대판 프로메테우스,"메리 셸리 (지은이), 오수원 (옮긴이)"
9791166830303,가지 말라는데 가고 싶은 길이 있다 - 나태주 스페셜 에디션,나태주 (지은이)
9791166830785,초등 영어책 읽기의 기적 - 혼자서도 영어책 술술 읽는 아이로 키우기,미쉘 (지은이)
9791166941627,인사반파자구계통 박스 세트 - 전3권,묵향동후 (지은이)
9791166941634,인사반파자구계통 일반판 박스 세트 - 전3권,묵향동후 (지은이)
9791167030191,"하란사 - 조선의 독립운동가, 그녀를 기억하다",권비영 (지은이)
9791167132758,폴링,하지연 (지은이)
9791167133663,언트루 스캔들,안시윤 (지은이)
9791167140050,"당신에게 시가 있다면 당신은 혼자가 아닙니다 - 소월에서 박준까지, 우울한 시인과 유쾌한 검사가 고른 우리나라 극강의 서정시","류근, 진혜원 (엮은이)"
9791167370280,완전한 행복,정유정 (지은이)
9791167370433,개 다섯 마리의 밤 - 제7회 황산벌청년문학상 수상작,채영신 (지은이)
9791167370471,와일드카드 1,"조지 R. R. 마틴, 하워드 월드롭, 로저 젤라즈니, 월터 존 윌리엄스, 멀린다 M. 스노드그래스, 마이클 캐서트, 데이비드 D. 러빈 (지은이), 김상훈 (옮긴이)"
9791170400097,너와 함께라면 인생도 여행이다 (여름 한정 특별판) - 나태주 시집,나태주 (지은이)
9791170400479,나는 나의 밤을 떠나지 않는다,"아니 에르노 (지은이), 김선희 (옮긴이)"
9791185152431,"내 문장이 그렇게 이상한가요? - 내가 쓴 글, 내가 다듬는 법",김정선 (지은이)
9791185190488,얼굴 없는 살인자,"헨닝 만켈 (지은이), 박진세 (옮긴이)"
9791185272603,한경무크 슬기로운 주식생활 - 엄마 아빠 함께하는,한경 경제교육연구소 기획 제작팀 (지은이)
9791185578491,인간의 130가지 감정 표현법 - 감정이 살아있는 캐릭터 만들기,"안젤라 애커만, 베카 푸글리시 (지은이), 서준환 (옮긴이)"
9791186222355,문장기술,배상복 (지은이)
9791186372821,버지니아 울프의 정원 - 몽크스 하우스의 정원 이야기,"캐럴라인 줍 (지은이), 메이 (옮긴이), 캐럴라인 아버 (사진)"
9791186621905,사랑해도 혼나지 않는 꿈이었다,"강은교, 고영, 기형도, 김경미, 김사인, 김용택, 나희덕, 남진우, 도종환, 박남준, 박정만, 박형준, 백석, 송찬호, 신대철, 이대흠, 이문재, 이상국, 이성복, 이시영, 이홍섭, 자크 프레베르, 장석남, 정호승, 천양희, 최승자, 최정례, 함민복, 황인숙, 이선영, 김선우, 문태준, 이용악, 조연호, 박성우, 이병률, 김경주, 이영광, 박규리, 신용목, 김민정, 김근, 박소란, 신미나, 박연준, 최금진, 이제니, 강성은, 주하림, 황인찬, 박준, 신철규, 안희연, 안태운, 박신규 (지은이), 시요일 (엮은이)"
9791186825297,다 같은 나무인 줄 알았어,김선남 (지은이)
9791186825303,앙통의 완벽한 수박밭,"코린 로브라 비탈리 (지은이), 마리옹 뒤발 (그림), 이하나 (옮긴이)"
9791187011583,헤르만 헤세 초판본 데미안 + 수레바퀴 아래서 세트 - 전2권 (오리지널 초판본 디자인) - 최신 원전 완역본,"헤르만 헤세 (지은이), 박지희, 이미영 (옮긴이), 김선형"
9791187011590,데미안 (오리지널 초판본 표지디자인) - 최신 원전 완역본,"헤르만 헤세 (지은이), 이미영 (옮긴이), 김선형 (해설)"
9791187011750,세계 미스터리 걸작선 1 : 살인자 외,"대실 해밋, 어니스트 헤밍웨이, G. K. 체스터턴, 안나 카타린 그린, L. T. 미드, 로버트 유스터스, R. A. 프리먼, 클리퍼드 핼리팩스 (지은이), 신예용 (옮긴이), 박광규 (기획)"
9791187011767,세계 미스터리 걸작선 2 : 모래시계 외,"아서 모리슨, 헤스케스 프리처드, E. P. 버틀러, 로버트 바, M. M. 보드킨, 로드 던세이니, 바로네스 오르치, K. O. 프리처드 (지은이), 이정아 (옮긴이), 박광규 (기획)"
9791187119845,나는 나로 살기로 했다 (100만 부 기념 클래식 에디션),김수현 (지은이)
9791187252054,수레바퀴 아래서,"헤르만 헤세 (지은이), 송소민 (옮긴이)"
9791187252078,젊은 베르터의 고뇌,"요한 볼프강 폰 괴테 (지은이), 김미선 (옮긴이)"
9791187824299,이상한 나라의 앨리스 (디즈니 애니메이션 70주년 특별 에디션 고급 벨벳 양장본),"루이스 캐럴 (지은이), 디즈니 (그림), 공민희 (옮긴이), 양윤정 (해설)"
9791188285938,10호실,"리 차일드 (지은이), 윤철희 (옮긴이)"
9791188451159,아킬레우스의 노래,"매들린 밀러 (지은이), 이은선 (옮긴이)"
9791188626007,"비트코인, 지혜의 족보",오태민 (지은이)
9791188710348,눈사람 자살 사건,최승호 (지은이)
9791188810949,반드시 해피엔딩 2 - 완결,플아다 (지은이)
9791188810963,반드시 해피엔딩 1,플아다 (지은이)
9791188862290,지구에서 한아뿐,정세랑 (지은이)
9791188862306,효옥 - 노비가 된 성삼문의 딸,전군표 (지은이)
9791188862955,검은 바이올린,"막상스 페르민 (지은이), 임선기 (옮긴이)"
9791189015381,돌이킬 수 있는,문목하 (지은이)
9791189166793,"매일, 시 한 잔 - 오늘도 시를 읽고, 쓰고, 가슴에 새기다","윤동주, 강은교, 고재종, 고정희, 곽재구, 권정생, 권태응, 글로리아 밴더빌트, 기형도, 김광균, 김기림, 김선우, 김소월, 김수영, 김승희, 김억, 김영랑, 김춘수, 김형영, 나태주, 나희덕, 노천명, 도종환, 라이너 마리아 릴케, 문정희, 박규리, 박용철, 박재삼, 방정환, 백석, 사라 티즈데일, 신석정, 장 니콜라 아르튀르 랭보, 안도현, 오규원, 윌리엄 버틀러 예이츠, 윌리엄 블레이크, 윌리엄 워즈워스, 이상화, 이성복, 이성부, 이성선, 이용악, 장석남, 정현종, 정호승, 조지 고든 바이런, 조지훈, 천양희, 칼 윌슨 베이커, 칼릴 지브란, 크리스티나 G. 로세티, 하인리히 하이네, 한용운, 허영자, 황동규 (지은이), 배정애 (캘리그래피)"
9791189178437,섭주,박해로 (지은이)
9791189228361,땀 흘리는 소설 - 사회에 첫발을 내딛을 당신이 꼭 읽었으면 하는 소설,"김혜진, 김세희, 김애란, 서유미, 구병모, 김재영, 윤고은, 장강명 (지은이), 김동현, 김선산, 김형태, 이혜연 (엮은이)"
9791189336325,글쓰기에 대하여 - 작가가 된다는 것에 관한 여섯 번의 강의,"마거릿 애트우드 (지은이), 박설영 (옮긴이)"
9791189336370,유령의 벽,"세라 모스 (지은이), 이지예 (옮긴이)"
9791189356514,아이는 왜 폴렌타 속에서 끓는가,"아글라야 페터라니 (지은이), 배수아 (옮긴이)"
9791189467067,i에게,김소연 (지은이)
9791189467128,"나 개 있음에 감사하오 - 개와 함께한 시간에 대하여, 아침달 댕댕이 시집","유계영, 강지혜, 김상혁, 김소형, 남지은, 민구, 박세미, 박시하, 박준, 서윤후, 성다영, 송승언, 심보선, 안미옥, 안태운, 원성은, 유형진, 임솔아, 정다연, 최현우 (지은이)"
9791189467166,한 줄도 너를 잊지 못했다,창작동인 뿔 (지은이)
9791189467210,"그대 고양이는 다정할게요 - 고양이와 함께한 시간에 대하여, 아침달 냥냥이 시집","권민경, 김건영, 김승일, 김잔디, 김하늘, 박시하, 배수연, 백은선, 싱고(신미나), 유진목, 이민하, 이현호, 조은, 지현아, 최규승, 한연희, 한정원, 황인숙 (지은이)"
9791189467241,당신이 오려면 여름이 필요해,민구 (지은이)
9791189467258,지금부터는 나의 입장,유계영 (지은이)
9791189571528,시즈카 할머니와 은령 탐정사,"나카야마 시치리 (지은이), 민현주 (옮긴이)"
9791189571542,히나구치 요리코의 최악의 낙하와 자포자기 캐논볼,"오승호 (지은이), 이연승 (옮긴이)"
9791189686307,개를 훔친 이웃집 여자,"세레나 발렌티노 (지은이), 정다은 (옮긴이)"
9791189982140,"진이, 지니",정유정 (지은이)
9791190090018,우리가 빛의 속도로 갈 수 없다면 - 2019 제43회 오늘의 작가상 수상작,김초엽 (지은이)
9791190090261,천 개의 파랑 - 2019년 제4회 한국과학문학상 장편소설 부문 대상 수상작,천선란 (지은이)
9791190090391,에스에프널 SFnal 2021 세트 - 전2권,"테드 창, 켄 리우, S. L. 황, 그렉 이건, 캐롤라인 M. 요킴, 말카 올더, 앨리스 솔라 김, 한쑹, 엘리자베스 베어, 소피아 레이, 폰다 리, 치넬로 온왈루, 반다나 싱, 토비아스 S. 버켈, 찰리 제인 앤더스, N. K. 제미신, 프랜 와일드, 인드라프라미트 다스, 피터 와츠, 리치 라슨, 아닐 메논, E. 릴리 유, 카린 티드베크, 알렉 네발라리, 수전 파머, 수이 데이비스 오쿵보와, 테건 무어 (지은이), 조너선 스트라한 (엮은이), 김상훈, 장성주, 박중서, 이동현 (옮긴이)"
9791190157278,꼭두각시 살인사건,"다니엘 콜 (지은이), 유혜인 (옮긴이)"
9791190157339,형사의 약속,"야쿠마루 가쿠 (지은이), 남소현 (옮긴이)"
9791190157346,루팡의 딸 2,"요코제키 다이 (지은이), 권하영 (옮긴이)"
9791190174756,"칵테일, 러브, 좀비",조예은 (지은이)
9791190224154,끝까지 남겨두는 그 마음,"나태주 (지은이), 슬로우어스 (그림), 배정애 (캘리그래피)"
9791190224284,너만 모르는 그리움,"나태주 (지은이), 슬로우어스 (그림), 배정애"
9791190224635,그런 사람 또 없습니다 - 원태연 필사시집,"원태연 (지은이), 배정애 (캘리그래피), 히조 (삽화)"
9791190234016,"콜 미 바이 유어 네임 - 《그해, 여름 손님》 리마스터판","안드레 애치먼 (지은이), 정지현 (옮긴이)"
9791190234023,파인드 미 - 《콜 미 바이 유어 네임》 속편,"안드레 애치먼 (지은이), 정지현 (옮긴이)"
9791190313926,널 위한 문화예술 - 미술관에서 길을 잃는 사람들을 위한 가장 친절한 예술 가이드,오대우.이지현.이정우 (지은이)
9791190314060,고양이 - 그러자 모든 사람이 따뜻해진다 녀석의 아름다움이 불러온 사랑으로,"조운 에이킨, 메리 올리버, 나오미 시합 나이, 라이너 마리아 릴케, 샤를 보들레르, 폴 베를렌느, 오스카 와일드, 앨저넌 찰스 스윈번, 루이스 캐럴, 에이미 로웰, 윌리엄 블레이크, 장 드 라 퐁텐, 윌리엄 브라이티 랜즈, 에드워드 리어, 토마스 플랫맨, 제임스 로플린, 리언틴 스탠필드, 한스 카로사, 윌리엄 버틀러 예이츠, 케이트 그리너웨이, 랜달 자렐, 기욤 아폴리네르, 프란츠 카프카, 포드 매독스 포드, 월터 드 라 메어, 에밀리 디킨슨, 존 키츠, 유진 필드, 크리스티나 로세티, 제인 케니언, 톰 건, 로잘리 무어, 폴 발레리, 스티비 스미스, 리샤르트 크리니츠키 (지은이), 이재경 (옮긴이)"
9791190382267,마음챙김의 시,류시화 (엮은이)
9791190422819,남성 특권 - 여성혐오는 어디에서 비롯되는가,"케이트 만 (지은이), 하인혜 (옮긴이)"
9791190473446,1984,"조지 오웰 (지은이), 이정서 (옮긴이)"
9791190492430,GV 빌런 고태경 - 2020 한경신춘문예 당선작,정대건 (지은이)
9791190533041,순수와 비순수,"시도니 가브리엘 콜레트 (지은이), 권예리 (옮긴이)"
9791190582438,키르케 (리커버 특별판),"매들린 밀러 (지은이), 이은선 (옮긴이)"
9791190582476,아킬레우스의 노래 (리커버 특별판),"매들린 밀러 (지은이), 이은선 (옮긴이)"
9791190669405,아르센 뤼팽 넷플릭스 오리지널 에디션 1 (고급 벨벳양장본) - 괴도신사 아르센 뤼팽,"모리스 르블랑 (지은이), 바른번역 (옮긴이), 장경현, 나혁진 (감수)"
9791190749046,판타지 유니버스 직업 소개소 - ‘드래곤 퀘스트’ 용사부터 ‘파이널 판타지’ 성기사까지,"환상직업안내소 (지은이), 전홍식 (옮긴이)"
9791190749107,스토리 창작자를 위한 빌런 작법서 - 당신의 이야기를 빛내줄 악당 키워드 17,차무진 (지은이)
9791190749145,밸런스 게임,김동식 (지은이)
9791190749237,시나리오 레시피 - 8가지 장르 스토리 창작을 위한 작법서,홍지운 (지은이)
9791190758154,여름비,"마르그리트 뒤라스 (지은이), 백수린 (옮긴이)"
9791190784085,낫씽맨,"캐서린 라이언 하워드 (지은이), 안현주 (옮긴이)"
9791190885362,가해자들,정소현 (지은이)
9791190885621,내가 되는 꿈,최진영 (지은이)
9791190885713,바늘과 가죽의 시,구병모 (지은이)
9791190885867,콘크리트의 섬,"제임스 그레이엄 밸러드 (지은이), 조호근 (옮긴이)"
9791190885904,불온하고 불완전한 편지,이소호 (지은이)
9791190991117,고구려 1부 땅을 다지다 세트 - 전7권,김진명 (지은이)
9791191029291,여름의 시간 - 사랑이라는 이름의 미스터리 일곱 편,"김재희, 류성희, 사마란, 황세연, 홍선주, 홍성호 (지은이)"
9791191043297,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키 (지은이), 권영주 (옮긴이)"
9791191056556,미드나잇 라이브러리,"매트 헤이그 (지은이), 노진선 (옮긴이)"
9791191056839,데카메론 프로젝트 - 팬데믹 시대를 건너는 29개의 이야기,"빅터 라발, 모나 아와드, 카밀라 샴지, 콜럼 토빈, 리즈 무어, 토미 오렌지, 레일라 슬리마니, 마거릿 애트우드, 이윤 리, 에트가르 케레트, 앤드루 오헤이건, 테이아 오브레트, 알레한드로 삼브라, 디노 멘게츄, 캐런 러셀, 데이비드 미첼, 찰스 유, 파올로 조르다노, 미아 쿠토, 우조딘마 이웰라, 디나 나예리, 라일라 랄라미, 줄리언 푸크스, 리버스 솔로몬, 매튜 베이커, 에시 에두잔, 존 레이, 에드위지 당티카 (지은이), 정해영 (옮긴이)"
9791191071016,죄의 궤적 1,"오쿠다 히데오 (지은이), 송태욱 (옮긴이)"
9791191071023,죄의 궤적 2,"오쿠다 히데오 (지은이), 송태욱 (옮긴이)"
9791191071030,프리즘,손원평 (지은이)
9791191071238,니클의 소년들,"콜슨 화이트헤드 (지은이), 김승욱 (옮긴이)"
9791191071573,부서진 여름 - 이정명 장편소설,이정명 (지은이)
9791191174007,이솝 우화 전집 (그리스어 원전 완역본),"이솝 (지은이), 아서 래컴 (그림), 박문재 (옮긴이)"
9791191174595,유토피아 (라틴어 원전 완역본) - 최상의 공화국 형태와 유토피아라는 새로운 섬에 관하여,"토머스 모어 (지은이), 박문재 (옮긴이)"
9791191193114,재와 물거품,김청귤 (지은이)
9791191193138,밤에 찾아오는 구원자,천선란 (지은이)
9791191247022,잃어버린 단어들의 사전,"핍 윌리엄스 (지은이), 서제인 (옮긴이)"
9791191253313,기타기타 사건부,"미야베 미유키 (지은이), 이규원 (옮긴이)"
9791191262445,아는 낱말의 수만큼 밤이 되겠지,임수현 (지은이)
9791191280630,사람은 무엇으로 사는가 (러시아 원전 번역본) - 톨스토이 단편선,"레프 니콜라예비치 톨스토이 (지은이), 홍대화 (옮긴이)"
9791191347296,"사장님, 아무거나 먹지 마세요","안티 투오마이넨 (지은이), 전행선 (옮긴이)"
9791191363739,나 혼자만 레벨업 4 - 만화,"장성락(REDICE STUDIO) (지은이), 추공 (원작)"
9791191420203,살인귀 1 - 각성편,"아야츠지 유키토 (지은이), 김진환 (옮긴이)"
9791191420210,살인귀 2 - 역습편,"아야츠지 유키토 (지은이), 김진환 (옮긴이)"
9791191718003,시소 몬스터,"이사카 고타로 (지은이), 김은모 (옮긴이)"
9791191731019,남편이 떠나면 고맙다고 말하세요,"켈리 함스 (지은이), 허선영 (옮긴이)"
9791191744002,빛이 사라지기 전에,박혜미 (지은이)
9791195847471,해설과 함께 읽는 빈처 / 벙어리 삼룡이 외,"전도현 (엮은이), 송하춘 (감수)"
9791195970094,랜드 오브 스토리 1 - 하 - 소원을 들어주는 마법,"크리스 콜퍼 (지은이), 김아림 (옮긴이)"
9791196067694,12가지 인생의 법칙 - 혼돈의 해독제,"조던 B. 피터슨 (지은이), 강주헌 (옮긴이)"
9791196222628,회색 인간,김동식 (지은이)
9791196254803,원더 (양장 특별판),"R. J. 팔라시오 (지은이), 천미나 (옮긴이)"
9791196484194,꽃들의 말,"장프랑수아 샤바 (지은이), 요안나 콘세이요 (그림), 김지희 (옮긴이)"
9791196517199,시와 산책,한정원 (지은이)
9791196533007,세상 쉽고 맛있는 튼이 이유식 - 큐브와 밥솥 칸막이로 한 번에 3가지 9끼 이유식 완성,정주희 (지은이)
9791196554835,타키니아의 작은 말들 - 뒤라스가 펼쳐 보이는 프랑스판 ‘부부의 세계’,"마르그리트 뒤라스 (지은이), 장소미 (옮긴이)"
9791196554842,행복의 나락,"프랜시스 스콧 피츠제럴드 (지은이), 조이스 박 (옮긴이)"
9791196632403,세월,"아니 에르노 (지은이), 신유진 (옮긴이)"
9791196756949,그 환자,"재스퍼 드윗 (지은이), 서은원 (옮긴이)"
9791196783686,누구의 것도 아닌 나 - 플로르벨라 이스팡카 시선집,"플로르벨라 이스팡카 (지은이), 김지은 (옮긴이)"
9791196814342,요리코를 위해,"노리즈키 린타로 (지은이), 이기웅 (옮긴이)"
9791196830182,트러블과 함께하기 - 자식이 아니라 친척을 만들자,"도나 해러웨이 (지은이), 최유미 (옮긴이)"
9791196837648,브리스 디제이 팬케이크 소설집,"브리스 디제이 팬케이크 (지은이), 이승학 (옮긴이)"
9791196866792,놀이터는 24시,"김초엽, 배명훈, 편혜영, 장강명, 김금희, 박상영, 김중혁 (지은이)"
9791196914806,당신 인생의 이야기 (양장),"테드 창 (지은이), 김상훈 (옮긴이)"
9791196975289,여섯 개의 도덕 이야기,"에릭 로메르 (지은이), 이세진 (옮긴이)"
9791196997755,들불축제,박해인 (지은이)
9791197021633,검은 꽃,김영하 (지은이)
9791197021688,살인자의 기억법,김영하 (지은이)
9791197030161,억대 연봉 부르는 웹소설 작가수업 - 북마녀의 베스트 작가 실전 트레이닝,북마녀 (지은이)
9791197063251,고구려 5 - 백성의 왕,김진명 (지은이)
9791197063268,고구려 6 - 한의 바다,김진명 (지은이)
9791197063275,고구려 7 - 동백과 한란,김진명 (지은이)
9791197072901,비에도 지지 않고,"미야자와 겐지 (지은이), 곽수진 (그림), 이지은 (옮긴이)"
9791197103292,스키마와라시,"온다 리쿠 (지은이), 강영혜 (옮긴이)"
9791197120541,유진과 유진 - 개정판,이금이 (지은이)
9791197182204,애린 왕자 - 갱상도 (Gyeongsang-do Dialect),"앙투안 드 생텍쥐페리 (지은이), 최현애 (옮긴이)"
9791197381706,어느 날 내가 죽었습니다,이경혜 (지은이)
9791197459702,진상,"요코야마 히데오 (지은이), 이혁재 (옮긴이)"
9791197475818,돼지신령 - 김동식 작가와 함께 출판하기 2기 초단편소설집 상북중학교 편,김동식 (지은이)
